DYSTRYBUTOR,DATA,MODEL,ODPOWIEDNIK,CENA KATALOGOWA NETTO,CENA SKLEPU INTERNETOWEGO NETTO,RABAT,CENA KATALOGOWA PO RABACIE,WYSOKOŚĆ,SZEROKOŚĆ,GŁĘBOKOŚĆ,CECHY CHARAKTERYSTYCZNE,ŹRÓDŁO,CZAS REALIZACJI [dni],GWARANCJA [miesiące],msg
Bakpol,06/06/2022,L300/42 szafa ubraniowa,SUL 34,,2424,,,1800,1190,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RALW ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa ubraniowa, szafa dzielona, szafa L, szkolna, fitness, basenowa, socjalna, pracowniczaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, cokół o wysokości 100mm, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, na drzwiach otwory wentylacyjne oraz ramka na etykietę, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni oraz wentylacji otworowejWnętrze produktu: w każdej komorze drążek z przesuwanymi wieszakamiZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostepna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-typ-l/14-l300-42-szafa-ubraniowa.html,,2 lata,
Bakpol,06/06/2022,LN400/22 szafa ubraniowa,SUL 42,,1632,,,1860,810,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RALW ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa ubraniowa, szafa dzielona, szafa L, szkolna, fitness, basenowa, socjalna, pracowniczaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nogi o wysokości 160mm, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, na drzwiach otwory wentylacyjne oraz ramka na etykietę, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni oraz wentylacji otworowejWnętrze produktu: w każdej komorze drążek z przesuwanymi wieszakamiZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterWymiary: wysokość 1860mm, szerokość 810mm, głębokość 480mmKolorystyka: dostepna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-ubraniowe-na-nogach/338-ln400-22-szafa-ubraniowa.html,,2 lata,
Bakpol,06/06/2022,L400/12 szafa ubraniowa,SUL 41,,996,,,1800,420,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RALW ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa ubraniowa, szafa dzielona, szafa L, szkolna, fitness, basenowa, socjalna, pracowniczaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, cokół o wysokości 100mm, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, na drzwiach otwory wentylacyjne oraz ramka na etykietę, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni oraz wentylacji otworowejWnętrze produktu: w każdej komorze drążek z przesuwanymi wieszakamiZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostepna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-l/318-l400-12-szafa-ubraniowa.html,,2 lata,
Bakpol,06/06/2022,SU300/2 szafa ubraniowa,SUM 320,,972,,,1800,610,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe.Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RALW ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE, posiadają certyfikat zgodności z Polskimi Normami PN-EN 14073-2:2006, PN-F-06009:2001, PN-F-06010-05:1990 oraz certyfikat GS zgodności z normami 14074/11.04, 14073-3/11.04, 14073-2/11.04, 147/06.06.Kategoria meble metalowe: szafa ubraniowa, szkolna, fitness, basenowa, socjalna, pracowniczaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, cokół o wysokości 100mm, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, na drzwiach otwory wentylacyjne oraz ramka na etykietę, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni oraz wentylacji otworowejWnętrze produktu: w każdej komorze półka i drążek z przesuwanymi wieszakamiZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostepna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-ubraniowe-na-cokole/245-su300-2-szafa-ubraniowa.html,,2 lata,
Bakpol,06/06/2022,L400/22 szafa ubraniowa,SUL 42,,1524,,,1800,810,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RALW ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa ubraniowa, szafa dzielona, szafa L, szkolna, fitness, basenowa, socjalna, pracowniczaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, cokół o wysokości 100mm, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, na drzwiach otwory wentylacyjne oraz ramka na etykietę, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni oraz wentylacji otworowejWnętrze produktu: w każdej komorze drążek z przesuwanymi wieszakamiZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostepna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-typ-l/319-l400-22-szafa-ubraniowa.html,,2 lata,
Bakpol,06/06/2022,L400/32 szafa ubraniowa,SUL 43,,2112,,,1800,1200,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RALW ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa ubraniowa, szafa dzielona, szafa L, szkolna, fitness, basenowa, socjalna, pracowniczaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, cokół o wysokości 100mm, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, na drzwiach otwory wentylacyjne oraz ramka na etykietę, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni oraz wentylacji otworowejWnętrze produktu: w każdej komorze drążek z przesuwanymi wieszakamiZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostepna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-typ-l/320-l400-32-szafa-ubraniowa.html,,2 lata,
Bakpol,06/06/2022,LW1500A ławka,ŁSZ 3a,,612,,,,,,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: ławka, ławka do szatniOpis: solidna konstrukcja stalowa wykonana z wysokiej jakości profili stalowych, siedzisko ławki wykonane z estetycznej i mocnej sklejki lakierowanej, możliwość poziomowania dzięki stópkom regulacyjnym, łatwość utrzymania czystości dzięki gładkiej , jednolitej powierzchniWymiary: wysokość 405mm, szerokość 1500mm, głębokość 350mmKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, obudowa stalowa, kółka",https://bakpol.pl/wolnostojace/1660-lw1500a-lawka.html,,2 lata,
Bakpol,06/06/2022,LW1000B ławka,ŁSZ 1,,1032,,,,,,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: ławka, ławka do szatni, ławka z oparciemOpis: solidna konstrukcja stalowa wykonana z wysokiej jakości profili stalowych, siedzisko ławki wykonane z estetycznej i mocnej sklejki lakierowanej, możliwość poziomowania dzięki stópkom regulacyjnym, łatwość utrzymania czystości dzięki gładkiej , jednolitej powierzchniWymiary: wysokość 1615mm, szerokość 1000mm, głębokość 375mmKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, obudowa stalowa, kółka",https://bakpol.pl/wolnostojace/1662-lw1000b-lawka.html,,2 lata,
Bakpol,06/06/2022,LW1000A ławka,ŁSZ 3,,492,,,,,,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: ławka, ławka do szatniOpis: solidna konstrukcja stalowa wykonana z wysokiej jakości profili stalowych, siedzisko ławki wykonane z estetycznej i mocnej sklejki lakierowanej, możliwość poziomowania dzięki stópkom regulacyjnym, łatwość utrzymania czystości dzięki gładkiej , jednolitej powierzchniWymiary: wysokość 405mm, szerokość 1000mm, głębokość 350mmKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, obudowa stalowa, kółka",https://bakpol.pl/wolnostojace/1659-lw1000a-lawka.html,,2 lata,Cena zmieniła się o -52%
Bakpol,06/06/2022,LW1500B ławka,ŁSZ 1a,,1236,,,,,,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: ławka, ławka do szatni, ławka z oparciemOpis: solidna konstrukcja stalowa wykonana z wysokiej jakości profili stalowych, siedzisko ławki wykonane z estetycznej i mocnej sklejki lakierowanej, możliwość poziomowania dzięki stópkom regulacyjnym, łatwość utrzymania czystości dzięki gładkiej , jednolitej powierzchniWymiary: wysokość 1615mm, szerokość 1500mm, głębokość 375mmKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, obudowa stalowa, kółka",https://bakpol.pl/wolnostojace/1663-lw1500b-lawka.html,,2 lata,Cena zmieniła się o 19%
Bakpol,06/06/2022,SS300/25 szafa skrytkowa,SUS 325,,1764,,,1950,610,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa szkolna, skrytkowa, śniadaniowa, fitness, bagażowa, depozytowa, szafka wiszącaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, szafa dziesięciodrzwiowa, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, cokół o wysokości 100mm, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterWymiary skrytki: wysokość 334mm, szerokość 264mm, głębokość 460mmKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące,  ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-szkolne-skrytkowe/511-ss300-25-szafa-skrytkowa.html,,2 lata,
Bakpol,06/06/2022,SS300/12 szafa skrytkowa,SUS 312,,864,,,1950,320,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa szkolna, skrytkowa, śniadaniowa, fitness, bagażowa, depozytowa, szafka wiszącaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, szafa dwudrzwiowa, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, cokół o wysokości 100mm, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterWymiary: wysokość 1950mm, szerokość 320mm, głębokość 480mm Wymiary skrytki: wysokość 873mm, szerokość 264mm, głębokość 460mm Kolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące,  ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-szkolne-skrytkowe/503-ss300-12-szafa-skrytkowa.html,,2 lata,
Bakpol,06/06/2022,SS300/13 szafa skrytkowa,SUS 313,,936,,,1950,320,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa szkolna, skrytkowa, śniadaniowa, fitness, bagażowa, depozytowa, szafka wiszącaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, szafa trzydrzwiowa, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, cokół o wysokości 100mm, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterWymiary skrytki: wysokość 574mm, szerokość 264mm, głębokość 460mmKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące,  ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-szkolne-skrytkowe/504-ss300-13-szafa-skrytkowa.html,,2 lata,
Bakpol,06/06/2022,SS300/14 szafa skrytkowa,SUS 314,,1008,,,1950,320,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa szkolna, skrytkowa, śniadaniowa, fitness, bagażowa, depozytowa, szafka wiszącaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, szafa czterodrzwiowa, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, cokół o wysokości 100mm, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterWymiary skrytki: wysokość 424mm, szerokość 264mm, głębokość 460mmKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące,  ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-szkolne-skrytkowe/505-ss300-14-szafa-skrytkowa.html,,2 lata,
Bakpol,06/06/2022,SS300/22 szafa skrytkowa,SUS 322,,1428,,,1950,610,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa szkolna, skrytkowa, śniadaniowa, fitness, bagażowa, depozytowa, szafka wiszącaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, szafa czterodrzwiowa, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, cokół o wysokości 100mm, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterWymiary skrytki: wysokość 873mm, szerokość 264mm, głębokość 460mmKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące,  ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-szkolne-skrytkowe/508-ss300-22-szafa-skrytkowa.html,,2 lata,
Bakpol,06/06/2022,SS300/23 szafa skrytkowa,SUS 323,,1560,,,1950,610,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa szkolna, skrytkowa, śniadaniowa, fitness, bagażowa, depozytowa, szafka wiszącaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, szafa sześciodrzwiowa, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, cokół o wysokości 100mm, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterWymiary skrytki: wysokość 574mm, szerokość 264mm, głębokość 460mmKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące,  ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-szkolne-skrytkowe/509-ss300-23-szafa-skrytkowa.html,,2 lata,
